CountryCode,Country,CountryTranslationEnglish,CountryTranslationSpanish,CountryTranslationFrench,CountryTranslationGerman,CountryTranslationDutch,CountryTranslationPortuguese,CountryTranslationRussian,CountryTranslationJapanese,CountryTranslationHindi
DK,Denmark,Denmark,Dinamarca,Danemark,Dänemark,Denemarken,Dinamarca,Дания,デンマーク,डेनमार्क
GB,United Kingdon,United Kingdon,Reino Unido,Royaume-Uni,Vereinigtes Königreich,Verenigd Koninkrijk,Rei Unido,Юнайтед Кингдон,ユナイテッドキングドン,यूनाइटेड किंगडन
FR,France,France,Francia,France,Frankreich,Frankrijk,França,Франция,フランス,फ़्रांस
DE,Germany,Germany,Alemania,Allemagne,Deutschland,Duitsland,Alemanha,Германия,ドイツ,जर्मनी
IE,Ireland,Ireland,Irlanda,Irlande,Irland,Ierland,Irlanda,Ирландия,アイルランド,आयरलैंड
JP,Japan,Japan,Japón,Japon,Japan,Japan,Japão,Япония,日本,जापान
NL,Netherlands,Netherlands,Países Bajos,Pays-Bas,Niederlande,Nederland,Países Baixos,Нидерланды,オランダ,नीदरलैंड
ES,Spain,Spain,España,Espagne,Spanien,Spanje,Espanha,Испания,スペイン,स्पेन
PT,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Portugal,Португалия,ポルトガル,पुर्तगाल
RU,Russia,Russia,Rusia,Russie,Russland,Rusland,Rússia,Россия,ロシア,रूस
IT,Italy,Italy,Italia,Italie,Italien,Italië,Itália,Италия,イタリア,इटली
CH,Switzerland,Switzerland,Suiza,Suisse,Schweiz,Zwitserland,Suíça,Швейцария,スイス,स्विट्ज़रलैंड
